,RA,ANOING,PINGR,DANOCAT,CURSO,ANO_INGRESSO,ANO_CATALOGO,CR,CP,CP_FUTURO,POSICAO_ALUNO_NA_TURMA,COEFICIENTE_RENDIMENTO_PADRAO,COEFICIENTE_RENDIMENTO_MEDIO,DESVIO_PADRAO_TURMA,TOTAL_ALUNOS_TURMA
135284,135284,2021,2,2020,94,2021,2020,0.63,1.0,1.0,5,0.956,0.552,0.082,30
167937,167937,2021,2,2020,94,2021,2020,0.738,1.0,1.0,1,2.276,0.552,0.082,30
164061,164061,2021,2,2020,94,2021,2020,0.613,0.548,0.548,8,0.748,0.552,0.082,30
179720,179720,2021,2,2020,94,2021,2020,0.607,1.0,1.0,9,0.674,0.552,0.082,30
112854,112854,2021,2,2020,94,2021,2020,0.664,1.0,1.0,4,1.371,0.552,0.082,30
150163,150163,2021,2,2020,94,2021,2020,0.69,1.0,1.0,2,1.689,0.552,0.082,30
159150,159150,2021,2,2020,94,2021,2020,0.684,1.0,1.0,3,1.616,0.552,0.082,30
132103,132103,2021,2,2020,94,2021,2020,0.587,0.0,0.0,11,0.43,0.552,0.082,30
155171,155171,2021,2,2020,94,2021,2020,0.616,0.29,0.29,7,0.784,0.552,0.082,30
148323,148323,2021,2,2020,94,2021,2020,0.577,0.0,0.0,14,0.308,0.552,0.082,30
196418,196418,2021,2,2020,94,2021,2020,0.601,1.0,1.0,10,0.601,0.552,0.082,30
180749,180749,2021,2,2020,94,2021,2020,0.621,1.0,1.0,6,0.846,0.552,0.082,30
122148,122148,2021,2,2020,94,2021,2020,0.566,0.0,0.0,15,0.173,0.552,0.082,30
149222,149222,2021,2,2020,94,2021,2020,0.584,1.0,1.0,13,0.393,0.552,0.082,30
156609,156609,2021,2,2020,94,2021,2020,0.585,1.0,1.0,12,0.405,0.552,0.082,30
147893,147893,2021,2,2020,94,2021,2020,0.553,0.0,0.0,16,0.014,0.552,0.082,30
142830,142830,2021,2,2020,94,2021,2020,0.517,0.0,0.0,17,-0.426,0.552,0.082,30
195021,195021,2021,2,2020,94,2021,2020,0.486,0.0,0.0,20,-0.805,0.552,0.082,30
131486,131486,2021,2,2020,94,2021,2020,0.488,1.0,1.0,19,-0.78,0.552,0.082,30
150130,150130,2021,2,2020,94,2021,2020,0.464,0.0,0.0,26,-1.074,0.552,0.082,30
130113,130113,2021,2,2020,94,2021,2020,0.466,0.892,0.892,25,-1.049,0.552,0.082,30
160410,160410,2021,2,2020,94,2021,2020,0.469,1.0,1.0,24,-1.013,0.552,0.082,30
160027,160027,2021,2,2020,94,2021,2020,0.483,1.0,1.0,21,-0.842,0.552,0.082,30
141337,141337,2021,2,2020,94,2021,2020,0.495,1.0,1.0,18,-0.695,0.552,0.082,30
149204,149204,2021,2,2020,94,2021,2020,0.475,0.0,0.0,22,-0.939,0.552,0.082,30
138465,138465,2021,2,2020,94,2021,2020,0.456,0.0,0.0,29,-1.172,0.552,0.082,30
184583,184583,2021,2,2020,94,2021,2020,0.47,1.0,1.0,23,-1.0,0.552,0.082,30
171687,171687,2021,2,2020,94,2021,2020,0.454,0.0,0.0,30,-1.196,0.552,0.082,30
142871,142871,2021,2,2020,94,2021,2020,0.457,1.0,1.0,28,-1.159,0.552,0.082,30
103093,103093,2021,2,2020,94,2021,2020,0.459,0.892,0.892,27,-1.135,0.552,0.082,30
